,Song,Performer,Relevance (Total Weeks on Chart),Count of no. 1,Year,Popularity
77654,In For The Night,The Dirt Band (1978),3,0,1978,0.0
77839,Loving You Is A Natural Thing,Ronnie Milsap (1970),3,0,1970,0.0
77831,Funky Donkey,Pretty Purdie (1967),3,0,1967,0.0
77768,"Hey, You Love",Mouth & MacNeal (1972),3,0,1972,0.0
77764,Full Measure,The Lovin' Spoonful (1967),3,0,1967,0.0
77750,Master & Servant/(Set Me Free) Remotivate Me,Depeche Mode (1985),3,0,1985,0.0
77749,I'm Through With Love,Eric Carmen (1985),3,0,1985,0.0
77782,Girl You Need A Change Of Mind (Part 1),Eddie Kendricks (1973),3,0,1973,0.0
77781,It's Hard To Get Along,Joe Simon (1969),3,0,1969,0.0
77780,On The Good Ship Lollipop,The Wonder Who? (1966),3,0,1966,0.0
77774,I'm Leaving,Aaron Tippin (1999),3,0,1999,0.0
77639,I Need Someone (To Love Me),Z.Z. Hill (1971),3,0,1971,0.0
77500,How Did We Lose It Baby,Jerry Butler (1971),3,0,1971,0.0
77498,I Am Your Man,Bobby Taylor & The Vancouvers (1968),3,0,1968,0.0
77497,Malayisha,Miriam Makeba (1968),3,0,1968,0.0
77495,May My Heart Be Cast Into Stone,The Toys (1966),3,0,1966,0.0
77493,O' Falling Star,The Four Knights (1959),3,0,1959,0.0
77492,Giddyup Go,Red Sovine (1966),3,0,1966,0.0
77522,Justine,The Righteous Brothers (1965),3,0,1965,0.0
77509,Down The Street To 301,Johnny Cash And The Tennessee Two (1960),3,0,1960,0.0
77457,Many A Wonderful Moment,Rosemary Clooney (1960),3,0,1960,0.0
77606,Get Him,The Exciters (1963),3,0,1963,0.0
77601,M.I.L.F. $,Fergie (2016),3,0,2016,0.0
77593,My Dreams,Brenda Lee (1964),3,0,1964,0.0
77590,"If You Don't (Love Me, Tell Me So)",Barbara Mason (1965),3,0,1965,0.0
77636,Montage From How Sweet It Is (I Know That You Know),The Love Generation (1968),3,0,1968,0.0
77620,For Your Sweet Love,The Cascades (1964),3,0,1964,0.0
77540,Good Friends,Joni Mitchell (1986),3,0,1986,0.0
77536,Great Balls Of Fire,Tiny Tim (1969),3,0,1969,0.0
77583,Free Spirit,Atlanta Rhythm Section (1976),3,0,1976,0.0
78132,I'm For Real,Howard Hewett (1986),3,0,1986,0.0
78128,Life And Death In G&A,Love Childs Afro Cuban Blues Band (1975),3,0,1975,0.0
78126,I Received A Letter,Delbert & Glen (1972),3,0,1972,0.0
78124,Goodbye Charlie,Patti Page (1959),3,0,1959,0.0
78143,Mill Valley,Miss Abrams And The Strawberry Point School Third Grade Class (1970),3,0,1970,0.0
78163,My Sweet Lord,Billy Preston (1971),3,0,1971,0.0
78080,Get Into Something,The Isley Brothers (1970),3,0,1970,0.0
78070,He Wore The Green Beret,Nancy Ames (1966),3,0,1966,0.0
78112,Far From Yours,O.C. Featuring Yvette Michele (1997),3,0,1997,0.0
78111,Heaven Help/Spinning Around Over You,Lenny Kravitz (1994),3,0,1994,0.0
78106,Glory And Gore,Lorde (2014),3,0,2014,0.0
78103,No Sense,Justin Bieber Featuring Travi$ Scott (2015),3,0,2015,0.0
78169,Never Trust A Woman,B.B. King (1964),3,0,1964,0.0
78170,Nitty Gritty,Ricardo Ray (1968),3,0,1968,0.0
78242,Further More,Ray Stevens (1962),3,0,1962,0.0
78229,Flame,Steve Sperry (1977),3,0,1977,0.0
78269,I Do The Rock,Tim Curry (1979),3,0,1979,0.0
78265,Let The Song Last Forever,Dan Hill (1978),3,0,1978,0.0
78262,Just Be Sincere,Jackie Wilson (1967),3,0,1967,0.0
78223,Jesus Was A Capricorn,Kris Kristofferson (1973),3,0,1973,0.0
78193,It's Me Snitches,Swizz Beatz (2007),3,0,2007,0.0
78191,Feels Just Like It Should,Pat Green (2006),3,0,2006,0.0
78183,Keanu Reeves,Logic (2019),3,0,2019,0.0
78182,Jump Then Fall,Taylor Swift (2009),3,0,2009,0.0
78219,Funky North Philly,Bill Cosby (1968),3,0,1968,0.0
78215,It's That Time Of The Year,Len Barry (1966),3,0,1966,0.0
78203,Little Boy Blue,Huelyn Duvall (1959),3,0,1959,0.0
78200,"I Wash My Hands Of The Whole Damn Deal, Part I",The New Birth (1974),3,0,1974,0.0
77925,Mother Nature's Wine,Sugarloaf (1971),3,0,1971,0.0
77911,"Mother, Please!",Jo Ann Campbell (1963),3,0,1963,0.0
77938,Keep On Doin' What You're Doin',Bobby Byrd (1972),3,0,1972,0.0
77902,It's So Hard For Me To Say Good-Bye,Eddie Kendricks (1971),3,0,1971,0.0
77871,Funky Fever,Clarence Carter (1968),3,0,1968,0.0
77869,Omaha,Moby Grape (1967),3,0,1967,0.0
77868,Heart's Desire,Billy Joe Royal (1966),3,0,1966,0.0
77866,Georgia Clay,Josh Kelley (2011),3,0,2011,0.0
77858,Kid Charlemagne,Steely Dan (1976),3,0,1976,0.0
77857,Just Seventeen,The Raiders (1970),3,0,1970,0.0
77891,Let's Dance (Make Your Body Move),West Street Mob (1981),3,0,1981,0.0
77887,My Cherie,Al Martino (1965),3,0,1965,0.0
78032,Hootenanny Saturday Night,The Brothers Four (1963),3,0,1963,0.0
78018,Fire Sign,Cory (1977),3,0,1977,0.0
78060,Goin' Back,The Byrds (1967),3,0,1967,0.0
78057,Go Away From My World,Marianne Faithfull (1965),3,0,1965,0.0
78054,I'll Take Care Of You,Bobby Bland (1960),3,0,1960,0.0
77974,Magic Is The Night,Kathy Young With The Innocents (1961),3,0,1961,0.0
77973,Lucky 4 You (Tonight I'm Just Me),SHeDAISY (2001),3,0,2001,0.0
77985,Make It Mean Something,Rob Jungklas (1987),3,0,1987,0.0
78006,Keep On Loving Me (You'll See The Change),Bobby Bland (1970),3,0,1970,0.0
78005,Look At Mine,Petula Clark (1969),3,0,1969,0.0
77996,Groovin' With Mr. Bloe,Cool Heat (1970),3,0,1970,0.0
164411,Daysleeper,R.E.M. (1998),3,0,1998,0.0
164711,Speed Ball,Ray Stevens (1963),3,0,1963,0.0
164691,"Baubles, Bangles And Beads",The Kirby Stone Four (1958),3,0,1958,0.0
163604,Christmas Auld Lang Syne,Bobby Darin (1960),3,0,1960,0.0
163348,Cross Me,Ed Sheeran Featuring Chance The Rapper & PnB Rock (2019),3,0,2019,0.0
163829,Come What May,Clyde McPhatter (1958),3,0,1958,0.0
161483,Santa Claus Is Coming To Town,The 4 Seasons (1962),3,0,1962,0.0
161602,Sleigh Ride,The Ronettes (2019),3,0,2019,0.0
4364,Double-O-Seven,The Detergents (1965),3,0,1965,0.0
4334,Double Trouble,Lynyrd Skynyrd (1976),3,0,1976,0.0
4337,Double Up,Nipsey Hussle Featuring Belly & DOM KENNEDY (2019),3,0,2019,0.0
4309,Double Good Everything,Smokey Robinson (1991),3,0,1991,0.0
42633,I Don't Want Nobody (To Have My Love But You),Ella Johnson with Buddy Johnson (1961),3,0,1961,0.0
42781,I Gotta Woman (Part One),Ray Charles and his Orchestra (1965),3,0,1965,0.0
42768,Long Line Rider,Bobby Darin (1969),3,0,1969,0.0
42766,He's Got No Love,The Searchers (1965),3,0,1965,0.0
42806,I'd Rather Love You,Charley Pride (1971),3,0,1971,0.0
42805,It's So Hard Being A Loser,The Contours (1967),3,0,1967,0.0
42725,Fried Eggs,The Intruders (1959),3,0,1959,0.0
42723,Is It Wrong (For Loving You),Webb Pierce (1960),3,0,1960,0.0
42715,Loser Like Me,Glee Cast (2011),3,0,2011,0.0
42735,My Memories Of You,Donnie and The Dreamers (1961),3,0,1961,0.0
42736,It's All Right (You're Just In Love),The Tams (1964),3,0,1964,0.0
42744,It Takes Time,The Marshall Tucker Band (1980),3,0,1980,0.0
42743,Kick It Out,Heart (1977),3,0,1977,0.0
42739,Mister Bo Jangles,Bobby Cole (1968),3,0,1968,0.0
42466,I'm Crazy 'Bout My Baby,Marvin Gaye (1963),3,0,1963,0.0
42470,Hitchcock Railway,Jose Feliciano (1968),3,0,1968,0.0
42412,Head First,The Babys (1979),3,0,1979,0.0
42409,Like An Open Door,The Fuzz (1971),3,0,1971,0.0
42417,Fool For Your Love,Jimmy Hall (1982),3,0,1982,0.0
42563,Music Is My Hot Hot Sex,CSS (2007),3,0,2007,0.0
42559,No Boundaries,Kris Allen (2009),3,0,2009,0.0
42595,I Love You More Than Words Can Say,Otis Redding (1967),3,0,1967,0.0
42890,First Off,Future Featuring Travis Scott (2019),3,0,2019,0.0
42892,Let's Go Steady For The Summer,The Three G's (1958),3,0,1958,0.0
42878,I Know You,Lil Skies Featuring Yung Pinch (2018),3,0,2018,0.0
42905,Jam Band,Disco Tex & The Sex-O-Lettes Featuring Sir Monti Rock III (1975),3,0,1975,0.0
42900,Milk Cow Blues,Ricky Nelson (1961),3,0,1961,0.0
42896,Lonely Saturday Night,Don French (1959),3,0,1959,0.0
76864,It's Uncanny,Daryl Hall John Oates (1977),3,0,1977,0.0
76852,I'll Play The Fool,Dr. Buzzard's Original Savannah Band (1976),3,0,1976,0.0
76878,Marble Breaks And Iron Bends,Drafi (1966),3,0,1966,0.0
76812,I Forgot More Than You'll Ever Know,Sonny James (1960),3,0,1960,0.0
76815,"Eight Men, Four Women",O.V. Wright (1967),3,0,1967,0.0
76831,I Won't Love You Anymore (Sorry),Lesley Gore (1965),3,0,1965,0.0
76937,Lonesome Mary,Chilliwack (1972),3,0,1972,0.0
76934,Lonesome Old House,Don Gibson (1959),3,0,1959,0.0
76930,Everything Is AWESOME!!!,Tegan And Sara Featuring The Lonely Island (2014),3,0,2014,0.0
76946,Forget It,The Sandpebbles (1967),3,0,1967,0.0
162953,Santa Claus Is Watching You,Ray Stevens (1962),3,0,1962,0.0
162977,"Adeste Fideles (Oh, Come, All Ye Faithful)",Bing Crosby (1960),3,0,1960,0.0
162970,Do It Just Like A Rockstar,Freak Nasty Featuring Crazy Mike (2007),3,0,2007,0.0
77256,I Heard It Thru The Grapevine,King Curtis & The Kingpins (1968),3,0,1968,0.0
77254,Me About You,The Mojo Men (1967),3,0,1967,0.0
77243,I Dig Everything About You,The Mob (1971),3,0,1971,0.0
77396,Inky Dinky Spider (The Spider Song),The Kids Next Door (1965),3,0,1965,0.0
77397,I Don't Want To Lose You,Jackie Wilson (1967),3,0,1967,0.0
77384,I Do Believe In You,Pages (1979),3,0,1979,0.0
77381,Love Minus Zero-No Limit,Turley Richards (1970),3,0,1970,0.0
77375,Jigga What...,Jay-Z Featuring Big Jaz (1999),3,0,1999,0.0
77399,Give Up Your Guns,The Buoys (1971),3,0,1971,0.0
77415,Everything Is Going To Be Alright,Teegarden & Van Winkle (1970),3,0,1970,0.0
77401,If We Only Have Love,Dionne Warwicke (1972),3,0,1972,0.0
77070,Gotta Go My Own Way,Zac Efron & Vanessa Anne Hudgens (2007),3,0,2007,0.0
77069,Gotta Find You,Joe Jonas (2008),3,0,2008,0.0
77101,Fools Game,Michael Bolton (1983),3,0,1983,0.0
77099,Merry Christmas In The NFL,"Willis ""The Guard"" & Vigorish (1981)",3,0,1981,0.0
77098,Just For The Moment,Ray Kennedy (1980),3,0,1980,0.0
77095,I Who Have Nothing,Liquid Smoke (1970),3,0,1970,0.0
77089,Happy Times (Are Here To Stay),Tony Orlando (1961),3,0,1961,0.0
77024,Is You Is Or Is You Ain't My Baby,Buster Brown (1960),3,0,1960,0.0
77033,Funny Man,Ray Stevens (1963),3,0,1963,0.0
77163,On The Way Home,The Buffalo Springfield (1968),3,0,1968,0.0
77200,Kissin Game,Dion (1961),3,0,1961,0.0
77111,Fire & Rain,R.B. Greaves (1970),3,0,1970,0.0
247353,Yesterday's Rain,Spanky And Our Gang (1968),3,0,1968,0.0
247073,Yes - Sir - ee,Dodie Stevens (1959),3,0,1959,0.0
247087,Yes I Do,Solomon Burke (1964),3,0,1964,0.0
247130,Yes Or No,Go-Go's (1984),3,0,1984,0.0
246392,Written On Ya Kitten,Naughty By Nature (1993),3,0,1993,0.0
246473,Wu-Tang Forever,Drake (2013),3,0,2013,0.0
246148,Wow,The Disco Sound Of Andre Gagnon (1976),3,0,1976,0.0
246713,Yah.,Kendrick Lamar (2017),3,0,2017,0.0
246641,XXX.,Kendrick Lamar Featuring U2 (2017),3,0,2017,0.0
249053,Wanted Man,Ratt (1984),3,0,1984,0.0
248821,Wanna Be Startin' Somethin' 2008,Michael Jackson With Akon (2008),3,0,2008,0.0
249372,Wasted Times,The Weeknd (2018),3,0,2018,0.0
248216,Walk Tall,2 Of Clubs (1967),3,0,1967,0.0
248292,Walk With Faith In Your Heart,The Bachelors (1967),3,0,1967,0.0
248713,Walking To Jerusalem,Tracy Byrd (1995),3,0,1995,0.0
248401,Walkin' Proud,The Pete Klint Quintet (1967),3,0,1967,0.0
307723,Seasons Of Gold,Gidea Park featuring Adrian Baker (1982),3,0,1982,0.0
307716,A Country Boy Can Survive (Y2K Version),Chad Brock With Hank Williams Jr. & George Jones (2000),3,0,2000,0.0
307730,Sisters Of The Moon,Fleetwood Mac (1980),3,0,1980,0.0
307747,The Dartell Stomp,The Mustangs (1964),3,0,1964,0.0
307734,Did You Have A Happy Birthday?,Paul Anka (1963),3,0,1963,0.0
307731,Bring Back The Love Of Yesterday,The Dells (1974),3,0,1974,0.0
307712,The Champ,Nelly (2012),3,0,2012,0.0
307687,Can't Change My Heart,Cate Bros. (1976),3,0,1976,0.0
307685,Break The Rules,Charli XCX (2015),3,0,2015,0.0
307709,Taking A Walk,Trippie Redd (2018),3,0,2018,0.0
307697,Button Off My Shirt,Paul Carrack (1988),3,0,1988,0.0
307702,"Bright Lights, Big City",Sonny James (1971),3,0,1971,0.0
241453,Why Not Now,Matt Monro (1961),3,0,1961,0.0
307790,Rolling Down A Mountainside,The Main Ingredient (1975),3,0,1975,0.0
307821,Soulville,Dinah Washington (1963),3,0,1963,0.0
307786,Stop! Look What You're Doing,Carla Thomas (1965),3,0,1965,0.0
241587,"Why, Why, Why",Billy Currington (2006),3,0,2006,0.0
307753,Rock And Roll Crazies,Stephen Stills-Manassas (1972),3,0,1972,0.0
307750,Billy You're My Friend,Gene Pitney (1968),3,0,1968,0.0
307771,Quiet Nights Of Quiet Stars,Andy Williams (1965),3,0,1965,0.0
307777,Born Again,Sam & Dave (1969),3,0,1969,0.0
306663,Your Heart Belongs To Me,The Supremes (1962),3,0,1962,0.0
306439,Younger Days,Joe Fagin (1982),3,0,1982,0.0
242992,Window Seat,Erykah Badu (2010),3,0,2010,0.0
242796,Willie & Laura Mae Jones,Dusty Springfield (1969),3,0,1969,0.0
307343,Zack And Codeine,Post Malone (2018),3,0,2018,0.0
306999,Your Own Back Yard,Dion (1970),3,0,1970,0.0
308027,Outlaw,War (1982),3,0,1982,0.0
308014,A Teenager Feels It Too,Denny Reed (1960),3,0,1960,0.0
240721,whoa (mind in awe),XXXTENTACION (2019),3,0,2019,0.0
308042,Shock,The Motels (1985),3,0,1985,0.0
308038,Red Pepper I,Roosevelt Fountain And Pens Of Rhythm (1963),3,0,1963,0.0
308037,Shake My,Three 6 Mafia Featuring Kalenna (2009),3,0,2009,0.0
308036,Alice,Avril Lavigne (2010),3,0,2010,0.0
308028,Bacc At It Again,"Yella Beezy, Gucci Mane & Quavo (2019)",3,0,2019,0.0
307990,Can't You See (You're Losing Me),Mary Wells (1966),3,0,1966,0.0
307988,Dig,Incubus (2007),3,0,2007,0.0
240842,Whole Lotta Woman,Arthur Conley (1967),3,0,1967,0.0
307979,Ridin' The Storm Out,REO Speedwagon (1977),3,0,1977,0.0
307978,Chocolate City,Parliament (1975),3,0,1975,0.0
307993,People World,Jim & Jean (1968),3,0,1968,0.0
308009,Saw A New Morning,Bee Gees (1973),3,0,1973,0.0
308005,The Choice,The O'Jays (1968),3,0,1968,0.0
308043,Sun's Gonna Rise,Sass Jordan (1994),3,0,1994,0.0
307999,Do It With Feeling,Michael Zager's Moon Band/Peabo Bryson (1976),3,0,1976,0.0
307998,Sing A Song/Make Your Own Kind Of Music,Barbra Streisand (1972),3,0,1972,0.0
307995,Caught In A Dream,Alice Cooper (1971),3,0,1971,0.0
308002,Dear Abby,The Hearts (1963),3,0,1963,0.0
308076,Stand In For Love,The O'Jays (1966),3,0,1966,0.0
308103,Prisoner,The Weeknd Featuring Lana Del Rey (2015),3,0,2015,0.0
308096,(She's Just A) Fallen Angel,Starz (1977),3,0,1977,0.0
308052,Demons And Angels,A Boogie Wit da Hoodie Featuring Juice WRLD (2019),3,0,2019,0.0
308047,As Your Friend,Afrojack Featuring Chris Brown (2013),3,0,2013,0.0
308058,One Simple Thing,Stabilizers (1987),3,0,1987,0.0
308059,Sweet Little Sixteen,Jerry Lee Lewis (1962),3,0,1962,0.0
308071,(Believed You Were) Lucky,'Til Tuesday (1989),3,0,1989,0.0
308062,She Shot A Hole In My Soul,Clifford Curry (1967),3,0,1967,0.0
308061,One Too Many Mornings,Beau Brummels (1966),3,0,1966,0.0
307871,Since I Made You Cry,The Rivieras (1960),3,0,1960,0.0
307865,Black Nights,Lowell Fulsom (1966),3,0,1966,0.0
307863,Only My Heart Talkin',Alice Cooper (1990),3,0,1990,0.0
307897,Pass Me By,Peggy Lee (1965),3,0,1965,0.0
307894,Rock Creek Park,The Blackbyrds (1976),3,0,1976,0.0
307893,Dancin' (On A Saturday Night),Flash Cadillac And The Continental Kids (1974),3,0,1974,0.0
307891,Can You Get To That,Funkadelic (1971),3,0,1971,0.0
307887,Don't Spread It Around,Barbara Lynn (1964),3,0,1964,0.0
307841,Patty Cake,Kodak Black (2017),3,0,2017,0.0
241335,Why I'm Walkin',Stonewall Jackson (1960),3,0,1960,0.0
307835,Die For You,The Weeknd (2016),3,0,2016,0.0
307834,Bloodline,Ariana Grande (2019),3,0,2019,0.0
307833,Same Bitches,Post Malone Featuring G-Eazy & YG (2018),3,0,2018,0.0
307830,Shake Hands (And Come Out Crying),The Newbeats (1966),3,0,1966,0.0
307828,The Fightin' Side Of Me,Merle Haggard And The Strangers (1970),3,0,1970,0.0
307826,She's With Her Other Love,Leon Hayward (1965),3,0,1965,0.0
307858,777-9311,The Time (1982),3,0,1982,0.0
307854,Sick,New Hollow (2010),3,0,2010,0.0
307853,Before It's Too Late (Sam And Mikaela's Theme),Goo Goo Dolls (2007),3,0,2007,0.0
307851,Biscuit's In The House,Biscuit (1990),3,0,1990,0.0
307847,(I'm Watching) Every Little Move You Make,Little Peggy March (1964),3,0,1964,0.0
307899,Adrienne,Tommy James (1971),3,0,1971,0.0
307947,Cleopatra's Cat,Spin Doctors (1994),3,0,1994,0.0
307941,Angel In Blue Jeans,Train (2014),3,0,2014,0.0
307940,Takin' It Easy,Seals & Crofts (1978),3,0,1978,0.0
307939,Bongo Bongo Bongo,Preston Epps (1960),3,0,1960,0.0
307968,Chloe (You're The One I Want),Emblem3 (2013),3,0,2013,0.0
307967,"All Shook Up (From ""Honeymoon In Vegas"")",Billy Joel (1992),3,0,1992,0.0
307966,Ready For Love,Silverado (1981),3,0,1981,0.0
307938,Rockin' In The Jungle,The Eternals (1959),3,0,1959,0.0
307958,Beating Heart,Ellie Goulding (2014),3,0,2014,0.0
307937,Black Suits Comin' (Nod Ya Head),Will Smith Featuring Tra-Knox (2002),3,0,2002,0.0
307913,That's The Way I Want Our Love,Joe Simon (1970),3,0,1970,0.0
307912,Switch It On,Cliff Nobles & Co. (1969),3,0,1969,0.0
307910,Saturday Sunshine,Burt Bacharach (1963),3,0,1963,0.0
307924,Run Tell The People,Daniel Boone (1975),3,0,1975,0.0
243574,Witch Doctor (2007),Alvin And The Chipmunks Featuring Chris Classic (2008),3,0,2008,0.0
305251,You're The Boss,LaVern Baker & Jimmy Ricks (1961),3,0,1961,0.0
243179,Winter Games,David Foster (1988),3,0,1988,0.0
244771,Won't Be Long,Aretha Franklin With The Ray Bryant Combo (1961),3,0,1961,0.0
304407,You're A Very Lovely Woman,The Merry-Go-Round (1967),3,0,1967,0.0
244835,Wonder Could I Live There Anymore,Charley Pride (1970),3,0,1970,0.0
244838,Wonderful Baby,Don McLean (1975),3,0,1975,0.0
304033,"You, No One But You",Frankie Laine (1967),3,0,1967,0.0
304845,You're My Blessing,Lou Rawls (1980),3,0,1980,0.0
304772,You're Making A Mistake,The Platters (1958),3,0,1958,0.0
304557,You're Fooling You,The Dramatics (1976),3,0,1976,0.0
304554,You're Following Me,Perry Como (1961),3,0,1961,0.0
304627,You're Gonna Need Magic,Roy Hamilton (1961),3,0,1961,0.0
292529,She Twerkin,Ca$h Out (2014),3,0,2014,0.0
292534,Aladdin,Bobby Curtola (1962),3,0,1962,0.0
257456,When The Boys Get Together,Joanie Sommers (1962),3,0,1962,0.0
257150,When It Hurts,Avant (2009),3,0,2009,0.0
292482,"Someone Loves You, Joe",The Singing Belles (1960),3,0,1960,0.0
256612,When I Dream,Crystal Gayle (1979),3,0,1979,0.0
292484,Cowboy Jimmy Joe (Die Sterne Der Prarie),Lolita (1961),3,0,1961,0.0
292471,Tears Keep On Falling,Jerry Vale (1965),3,0,1965,0.0
292470,Don't Forget I Love You,The Butanes (1961),3,0,1961,0.0
292506,Sexy Movimiento,Wisin & Yandel (2007),3,0,2007,0.0
292490,Angelica,Oliver (1970),3,0,1970,0.0
292522,Shell Shocked,"Juicy J, Wiz Khalifa & Ty Dolla $ign Featuring Kill The Noise & Madsonik (2015)",3,0,2015,0.0
292497,Papi,Jennifer Lopez (2011),3,0,2011,0.0
292501,Closet Freak,Cee-Lo (2002),3,0,2002,0.0
292503,Speak,Godsmack (2006),3,0,2006,0.0
258658,The Urge,Freddy Cannon (1960),3,0,1960,0.0
258682,The Very Last Time,Utopia (1980),3,0,1980,0.0
264153,This One,Paul McCartney (1989),3,0,1989,0.0
257704,When The Ship Comes In,"Peter, Paul & Mary (1965)",3,0,1965,0.0
257802,The Story Of O.J.,JAY-Z (2017),3,0,2017,0.0
258401,The Topical Song,The Barron Knights (1979),3,0,1979,0.0
258130,The Teaser,Bob Kuban And The In-Men (1966),3,0,1966,0.0
258213,The Things In This House,Bobby Darin (1964),3,0,1964,0.0
292268,Something Big,Shawn Mendes (2015),3,0,2015,0.0
292306,Custom Machine,Bruce & Terry (1964),3,0,1964,0.0
292310,Seven Minutes In Heaven,Poni-Tails (1958),3,0,1958,0.0
292287,She's A Troublemaker,The Majors (1962),3,0,1962,0.0
292290,About You,Trey Songz (2015),3,0,2015,0.0
292210,Curve,Gucci Mane Featuring The Weeknd (2017),3,0,2017,0.0
255415,What's Made Milwaukee Famous (Has Made A Loser Out Of Me),Jerry Lee Lewis (1968),3,0,1968,0.0
292244,Save My Soul,Jack Scott (1959),3,0,1959,0.0
255968,Whatchulookinat,Whitney Houston (2002),3,0,2002,0.0
292416,A Closer Walk,Pete Fountain (1960),3,0,1960,0.0
292417,That's Where It's At,Sam Cooke (1964),3,0,1964,0.0
292394,Copy Cat,Gary U.S. Bonds (1962),3,0,1962,0.0
292397,Bobby Bitch,Bobby Shmurda (2014),3,0,2014,0.0
292439,Dancin' The Strand,Maureen Gray (1962),3,0,1962,0.0
292440,Dear Hearts And Gentle People,The Springfields (1962),3,0,1962,0.0
292446,Pursuit Of Happiness (Nightmare),Kid Cudi Featuring MGMT & Ratatat (2011),3,0,2011,0.0
292449,Shout Out To My Ex,Little Mix (2016),3,0,2016,0.0
292436,Redemption,Drake (2016),3,0,2016,0.0
292420,Shadow Days,John Mayer (2012),3,0,2012,0.0
292423,Bed Intruder Song,Antoine Dodson & The Gregory Brothers Featuring Kelly Dodson (2010),3,0,2010,0.0
292385,Already Callin' You Mine,Parmalee (2015),3,0,2015,0.0
292315,Don't Tell Me Your Troubles,Don Gibson (1959),3,0,1959,0.0
256105,Whatever You Decide,Randy Vanwarmer (1980),3,0,1980,0.0
292322,Steps 1 And 2,Jack Scott (1961),3,0,1961,0.0
292371,Stop Takin' Me For Granted,Mary Wells (1964),3,0,1964,0.0
261436,There'll Be No Next Time,Jackie Wilson (1962),3,0,1962,0.0
261486,There's A Girl,Jan & Dean (1959),3,0,1959,0.0
261803,These Arms Of Mine,Otis Redding (1963),3,0,1963,0.0
261912,These Heaux,Bhad Bhabie (2017),3,0,2017,0.0
261129,There It Goes Again,Barbara And The Uniques (1971),3,0,1971,0.0
302791,"You Need Me, Baby",Joe Tex (1968),3,0,1968,0.0
303793,You Went Back On Your Word,Clyde McPhatter (1959),3,0,1959,0.0
263087,This Gift,98 Degrees (2000),3,0,2000,0.0
186,Don't Waste My Time,John Mayall (1969),3,0,1969,0.0
303447,You Stay,"DJ Khaled Featuring Meek Mill, J Balvin, Lil Baby & Jeremih (2019)",3,0,2019,0.0
463,Don't You Wanna Be Mine,Denise Lopez (1990),3,0,1990,0.0
300651,You Can't Take It Away,Fred Hughes (1965),3,0,1965,0.0
300696,You Can't Win (Part 1),Michael Jackson (1979),3,0,1979,0.0
301131,You Don't Know What It Means,Jackie Wilson (1961),3,0,1961,0.0
259900,The Woman I Love,B.B. King (1968),3,0,1968,0.0
301014,You Don't Know Girls,Kathy Linden (1959),3,0,1959,0.0
259570,The Ways,Khalid & Swae Lee (2018),3,0,2018,0.0
